72
        	     Fp1	 -92.698	 -72.074	      85
        	     AF7	  -94.02	 -54.108	      85
        	     AF3	 -75.803	 -67.539	      85
        	      F1	 -50.225	 -66.507	      85
        	      F3	 -62.027	 -50.053	      85
        	      F5	 -77.687	 -40.595	      85
        	      F7	 -95.055	 -36.087	      85
        	     FT7	 -95.745	 -18.052	      85
        	     FC5	 -73.482	 -20.668	      85
        	     FC3	  -51.88	 -27.575	      85
        	     FC1	 -32.613	 -45.075	      85
        	      C1	 -23.974	       0	      85
        	      C3	 -48.004	       0	      85
        	      C5	 -71.982	       0	      85
        	      T7	 -95.973	       0	      85
        	     TP7	 -95.745	  18.052	      85
        	     CP5	 -73.482	  20.668	      85
        	     CP3	  -51.88	  27.575	      85
        	     CP1	 -32.613	  45.075	      85
        	      P1	 -50.225	  66.507	      85
        	      P3	 -62.027	  50.053	      85
        	      P5	 -77.687	  40.595	      85
        	      P7	 -95.055	  36.087	      85
        	      P9	 -118.84	  36.687	      85
        	     PO7	  -94.02	  54.108	      85
        	     PO3	 -75.803	  67.539	      85
        	      O1	 -92.698	  72.074	      85
        	      Iz	  114.03	     -90	      85
        	      Oz	  91.204	     -90	      85
        	     POz	   68.39	     -90	      85
        	      Pz	  45.608	     -90	      85
        	     CPz	  22.792	     -90	      85
        	     Fpz	  91.204	      90	      85
        	     Fp2	  92.698	  72.074	      85
        	     AF8	  94.016	  54.142	      85
        	     AF4	  75.803	  67.539	      85
        	     AFz	   68.39	      90	      85
        	      Fz	  45.608	      90	      85
        	      F2	  50.181	  66.507	      85
        	      F4	   62.01	  50.103	      85
        	      F6	  77.631	  40.595	      85
        	      F8	  95.052	  36.133	      85
        	     FT8	  95.745	  18.052	      85
        	     FC6	  73.482	  20.668	      85
        	     FC4	   51.88	  27.575	      85
        	     FC2	  32.613	  45.075	      85
        	     FCz	  22.792	      90	      85
        	      Cz	       0	      90	      85
        	      C2	  24.027	       0	      85
        	      C4	      48	       0	      85
        	      C6	  71.982	       0	      85
        	      T8	  95.973	       0	      85
        	     TP8	  95.743	 -18.107	      85
        	     CP6	  73.482	 -20.668	      85
        	     CP4	   51.88	 -27.575	      85
        	     CP2	  32.613	 -45.075	      85
        	      P2	  50.181	 -66.507	      85
        	      P4	   62.01	 -50.103	      85
        	      P6	  77.631	 -40.595	      85
        	      P8	  95.052	 -36.133	      85
        	     P10	  118.84	 -36.687	      85
        	     PO8	  94.016	 -54.142	      85
        	     PO4	  75.803	 -67.539	      85
        	      O2	  92.698	 -72.074	      85
        	    Afp9	  -116.7	 -63.665	      85
        	   Afp10	   116.7	  63.665	      85
        	     IO1	    -125	     -63	      85
        	     IO2	     125	      63	      85
        	      M1	 -134.52	  10.419	      85
        	      M2	  134.52	 -10.419	      85
        	    VEOG	       0	       0	       0
        	    HEOG	       0	       0	       0
